"","TagId","freq","NodeId","TagRSSI_sd","beep_count"
"6424","614B7878",2021-03-19 20:36:00,"328C94",1.23603308118261,9
"6425","614B7878",2021-03-19 20:39:00,"3287DE",1.4142135623731,2
"6426","614B7878",2021-03-19 20:39:00,"328C94",0.957427107756338,4
"6427","614B7878",2021-03-19 20:45:00,"3287DE",2.82842712474619,2
"6428","614B7878",2021-03-19 20:48:00,"3287DE",0,2
"6429","614B7878",2021-03-19 20:48:00,"328C94",0.707106781186548,2
"6430","614B7878",2021-03-19 20:51:00,"3287DE",0,2
"6431","614B7878",2021-03-19 20:57:00,"3287DE",0.577350269189626,4
"6432","614B7878",2021-03-19 20:57:00,"328C94",2.12132034355964,2
"6433","614B7878",2021-03-19 21:00:00,"3287DE",1.211060141639,6
"6434","614B7878",2021-03-19 21:03:00,"3287DE",2.07364413533277,5
"6435","614B7878",2021-03-19 21:03:00,"328C94",0.577350269189626,3
"6436","614B7878",2021-03-19 21:15:00,"3287DE",0.707106781186548,2
"6437","614B7878",2021-03-19 21:21:00,"3287DE",1.78885438199983,5
"6438","614B7878",2021-03-19 21:21:00,"328C94",0,2
"6439","614B7878",2021-03-19 21:24:00,"3287DE",1.211060141639,6
"6440","614B7878",2021-03-19 21:24:00,"328C94",1.30384048104053,5
"6441","614B7878",2021-03-19 21:27:00,"3287DE",0.881917103688197,9
"6442","614B7878",2021-03-19 21:27:00,"328C94",1.4142135623731,7
"6443","614B7878",2021-03-19 21:36:00,"3287DE",1.52752523165195,3
"6444","614B7878",2021-03-19 21:39:00,"328C94",1.4142135623731,2
"6445","614B7878",2021-03-19 21:54:00,"3287DE",1.4142135623731,5
"6446","614B7878",2021-03-19 21:54:00,"328C94",1.4142135623731,2
"6447","614B7878",2021-03-19 21:57:00,"328C94",2.12132034355964,2
"6448","614B7878",2021-03-19 22:00:00,"3287DE",1.52752523165195,3
"6449","614B7878",2021-03-19 22:03:00,"3287DE",0.960768922830523,14
"6450","614B7878",2021-03-19 22:03:00,"328C94",1.37895436890245,12
"6451","614B7878",2021-03-19 22:06:00,"3287DE",1.48323969741913,5
"6452","614B7878",2021-03-19 22:06:00,"328C94",1.15470053837925,3
"6453","614B7878",2021-03-19 22:09:00,"328C94",0.577350269189626,3
"6454","614B7878",2021-03-19 22:12:00,"3287DE",0.816496580927726,6
"6455","614B7878",2021-03-19 22:12:00,"328C94",1.97604704011871,7
"6456","614B7878",2021-03-19 22:18:00,"3287DE",0,2
"6457","614B7878",2021-03-19 22:18:00,"328C94",0,3
"6458","614B7878",2021-03-19 22:21:00,"3287DE",1.15470053837925,3
"6459","614B7878",2021-03-19 22:21:00,"328C94",3.53553390593274,2
"6460","614B7878",2021-03-19 22:24:00,"328C94",1.15470053837925,3
"6461","614B7878",2021-03-19 22:30:00,"3287DE",1.4142135623731,2
"6462","614B7878",2021-03-19 22:30:00,"328C94",0,3
"6463","614B7878",2021-03-19 22:33:00,"328C94",1.73205080756888,3
"6464","614B7878",2021-03-19 22:48:00,"328C94",0.5,4
"6465","614B7878",2021-03-19 22:51:00,"328C94",0.707106781186548,2
"6466","614B7878",2021-03-19 23:06:00,"3287DE",0.577350269189626,3
"6467","614B7878",2021-03-19 23:06:00,"328C94",0.577350269189626,3
"6468","614B7878",2021-03-19 23:09:00,"3287DE",0.707106781186548,9
"6469","614B7878",2021-03-19 23:09:00,"328C94",2.76026223736942,7
"6470","614B7878",2021-03-19 23:12:00,"328C94",1.82574185835055,4
"6471","614B7878",2021-03-19 23:21:00,"3287DE",1.15470053837925,3
"6472","614B7878",2021-03-19 23:24:00,"3287DE",1,3
"6473","614B7878",2021-03-19 23:48:00,"328B4C",0,2
"6474","614B7878",2021-03-19 23:51:00,"328B4C",2.82842712474619,2
"6475","614B7878",2021-03-20 13:12:00,"328147",4.50924975282289,3
"6476","614B7878",2021-03-20 13:15:00,"325CF3",2.12132034355964,2
"6477","614B7878",2021-03-20 13:15:00,"325D6E",20.5264057577875,3
"6478","614B7878",2021-03-20 13:15:00,"325D80",11.7813411800185,5
"6479","614B7878",2021-03-20 13:15:00,"325EAA",9.09395403551173,5
"6480","614B7878",2021-03-20 13:15:00,"32624B",8,5
"6481","614B7878",2021-03-20 13:15:00,"3263FF",3.53553390593274,2
"6482","614B7878",2021-03-20 13:15:00,"327C23",6.34428877022476,4
"6483","614B7878",2021-03-20 13:15:00,"328147",10.5987420637231,3
"6484","614B7878",2021-03-20 13:15:00,"328497",10.5830052442584,3
"6485","614B7878",2021-03-20 13:15:00,"328591",7.83156008298049,4
"6486","614B7878",2021-03-20 13:15:00,"3287DE",15.241391012634,5
"6487","614B7878",2021-03-20 13:15:00,"328A8E",11.148990985735,5
"6488","614B7878",2021-03-20 13:15:00,"328B4C",5.78791845139511,5
"6489","614B7878",2021-03-20 13:15:00,"328C26",13.2256064763272,4
"6490","614B7878",2021-03-20 13:15:00,"328C94",11.9874934827928,5
"6491","614B7878",2021-03-20 13:15:00,"328D8E",4.04145188432738,3
"6492","614B7878",2021-03-20 13:15:00,"328E58",5.76194411635517,5
"6493","614B7878",2021-03-20 13:15:00,"329306",10.968135666557,5
"6494","614B7878",2021-03-20 13:18:00,"328C94",0.707106781186548,2
"6495","614B7878",2021-03-20 13:27:00,"328C94",2,3
"6496","614B7878",2021-03-20 13:33:00,"328C94",1.52752523165195,3
"6497","614B7878",2021-03-20 13:39:00,"328C94",1.29099444873581,7
"6498","614B7878",2021-03-20 13:48:00,"328C94",0,2
"6499","614B7878",2021-03-20 13:51:00,"328C94",2.12132034355964,2
"6500","614B7878",2021-03-20 13:54:00,"328C94",1.4142135623731,2
"6501","614B7878",2021-03-20 13:57:00,"328C94",4.94974746830583,2
"6502","614B7878",2021-03-20 14:00:00,"328C94",1.03279555898864,6
"6503","614B7878",2021-03-20 14:03:00,"328C94",0.577350269189626,3
"6504","614B7878",2021-03-20 14:06:00,"328C94",1.25166555703457,10
"6505","614B7878",2021-03-20 14:09:00,"328C94",2.58198889747161,7
"6506","614B7878",2021-03-20 14:15:00,"328C94",1.97604704011871,7
"6507","614B7878",2021-03-20 14:18:00,"328C94",0.752772652709081,6
"6508","614B7878",2021-03-20 14:24:00,"328C94",0.447213595499958,5
"6509","614B7878",2021-03-20 14:33:00,"328C94",2.02484567313166,10
"6510","614B7878",2021-03-20 14:36:00,"328C94",1.03279555898864,6
"6511","614B7878",2021-03-20 14:39:00,"328C94",1.09544511501033,6
"6512","614B7878",2021-03-20 14:42:00,"328C94",1.89296944860009,4
"6513","614B7878",2021-03-20 14:48:00,"328C94",0,2
"6514","614B7878",2021-03-20 14:51:00,"328C94",1.4142135623731,2
"6515","614B7878",2021-03-20 14:54:00,"328C94",1.73205080756888,5
"6516","614B7878",2021-03-20 15:00:00,"328C94",0.690065559342354,7
"6517","614B7878",2021-03-20 15:03:00,"328C94",1.52752523165195,3
"6518","614B7878",2021-03-20 15:06:00,"328C94",1.4142135623731,5
"6519","614B7878",2021-03-20 15:09:00,"328C94",2.07364413533277,5
"6520","614B7878",2021-03-20 15:18:00,"328C94",0.707106781186548,2
"6521","614B7878",2021-03-20 15:30:00,"328C94",2.82842712474619,2
"6522","614B7878",2021-03-20 15:33:00,"328C94",1.73205080756888,3
"6523","614B7878",2021-03-20 16:06:00,"325CF3",8.98146239020499,4
"6524","614B7878",2021-03-20 16:06:00,"325D80",10.0166528008778,3
"6525","614B7878",2021-03-20 16:06:00,"325EAA",0.707106781186548,2
"6526","614B7878",2021-03-20 16:06:00,"32624B",4.94974746830583,2
"6527","614B7878",2021-03-20 16:06:00,"327C23",5.85234995535981,4
"6528","614B7878",2021-03-20 16:06:00,"328147",7.77817459305202,2
"6529","614B7878",2021-03-20 16:06:00,"328591",0.707106781186548,2
"6530","614B7878",2021-03-20 16:06:00,"3287DE",12.6622799421484,3
"6531","614B7878",2021-03-20 16:06:00,"328A8E",9,3
"6532","614B7878",2021-03-20 16:06:00,"328B4C",10.719919153924,4
"6533","614B7878",2021-03-20 16:06:00,"328C26",10.3810725200562,6
"6534","614B7878",2021-03-20 16:06:00,"328C94",8.20365772079747,5
"6535","614B7878",2021-03-20 16:06:00,"328D8E",3.53553390593274,2
"6536","614B7878",2021-03-20 16:06:00,"328E58",12.2474487139159,4
"6537","614B7878",2021-03-20 16:06:00,"329306",10.1734949746879,5
"6538","614B7878",2021-03-20 18:42:00,"325CF3",6.96803928150319,8
"6539","614B7878",2021-03-20 18:42:00,"325D6E",4.42396073348629,7
"6540","614B7878",2021-03-20 18:42:00,"325D80",4.84767985741633,9
"6541","614B7878",2021-03-20 18:42:00,"325EAA",5.62995813229802,8
"6542","614B7878",2021-03-20 18:42:00,"32624B",16.1496317623841,12
"6543","614B7878",2021-03-20 18:42:00,"327C23",11.5758369027902,9
"6544","614B7878",2021-03-20 18:42:00,"328147",7.92824967172092,8
"6545","614B7878",2021-03-20 18:42:00,"328497",3,3
"6546","614B7878",2021-03-20 18:42:00,"328591",6.50384501660364,5
"6547","614B7878",2021-03-20 18:42:00,"3287DE",14.953260514015,15
"6548","614B7878",2021-03-20 18:42:00,"328A8E",7.68837506311386,9
"6549","614B7878",2021-03-20 18:42:00,"328B4C",15.2677567312423,14
"6550","614B7878",2021-03-20 18:42:00,"328C26",3.8873012632302,9
"6551","614B7878",2021-03-20 18:42:00,"328C94",9.86632882304479,10
"6552","614B7878",2021-03-20 18:42:00,"328D8E",4.30439052338165,9
"6553","614B7878",2021-03-20 18:42:00,"328E58",15.7643633399878,12
"6554","614B7878",2021-03-20 18:42:00,"329306",4.36208410943413,9
"6555","614B7878",2021-03-20 18:42:00,"329934",2.08166599946613,3
"6556","614B7878",2021-03-20 18:45:00,"32624B",8.78852065128684,7
"6557","614B7878",2021-03-20 18:45:00,"328147",5.65685424949238,2
"6558","614B7878",2021-03-20 18:45:00,"3287DE",7.53562965423025,8
"6559","614B7878",2021-03-20 18:45:00,"328A8E",8.42614977317636,4
"6560","614B7878",2021-03-20 18:45:00,"328B4C",0.5,4
"6561","614B7878",2021-03-20 18:45:00,"328C26",2.88675134594813,3
"6562","614B7878",2021-03-20 18:45:00,"328C94",2.12132034355964,2
"6563","614B7878",2021-03-20 18:45:00,"328E58",5.40722620556004,7
"6564","614B7878",2021-03-20 18:45:00,"329306",5.13160143944688,3
"6565","614B7878",2021-03-20 19:00:00,"328B4C",1.52752523165195,3
"6566","614B7878",2021-03-20 19:03:00,"328B4C",0,2
"6567","614B7878",2021-03-20 19:18:00,"3287DE",0.577350269189626,3
"6568","614B7878",2021-03-20 19:27:00,"3287DE",0.577350269189626,4
"6569","614B7878",2021-03-20 19:30:00,"3287DE",0.707106781186548,2
"6570","614B7878",2021-03-20 19:33:00,"3287DE",2.12132034355964,2
"6571","614B7878",2021-03-20 19:36:00,"3287DE",2.12132034355964,2
"6572","614B7878",2021-03-20 19:39:00,"3287DE",1.211060141639,6
"6573","614B7878",2021-03-20 19:42:00,"3287DE",0.836660026534076,5
"6574","614B7878",2021-03-20 21:36:00,"3287DE",0,2
"6575","614B7878",2021-03-20 21:57:00,"328B4C",1.73205080756888,3
"6576","614B7878",2021-03-20 22:00:00,"328B4C",2.12132034355964,2
"6577","614B7878",2021-03-20 22:06:00,"328B4C",1.33333333333333,10
"6578","614B7878",2021-03-20 22:09:00,"328B4C",1.50923085635624,9
"6579","614B7878",2021-03-20 22:12:00,"328B4C",0.707106781186548,2
"6580","614B7878",2021-03-20 22:15:00,"328B4C",1.30384048104053,5
"6581","614B7878",2021-03-20 22:18:00,"328B4C",1.4142135623731,2
"6582","614B7878",2021-03-20 22:24:00,"328B4C",1,3
"6583","614B7878",2021-03-20 22:33:00,"328B4C",1,3
"6584","614B7878",2021-03-20 23:36:00,"328B4C",0.707106781186548,2
"6585","614B7878",2021-03-21 15:15:00,"325D6E",2.12132034355964,2
"6586","614B7878",2021-03-21 15:15:00,"328C26",4.24264068711928,2
"6587","614B7878",2021-03-21 15:15:00,"328D8E",0.707106781186548,2
"6588","614B7878",2021-03-21 15:18:00,"325CF3",10.3618734335366,19
"6589","614B7878",2021-03-21 15:18:00,"325D6E",10.6810647843526,24
"6590","614B7878",2021-03-21 15:18:00,"325D80",8.05543294925853,25
"6591","614B7878",2021-03-21 15:18:00,"325EAA",7.2976305233556,22
"6592","614B7878",2021-03-21 15:18:00,"32624B",4.0355562548073,7
"6593","614B7878",2021-03-21 15:18:00,"3263FF",5.370222128952,8
"6594","614B7878",2021-03-21 15:18:00,"327C23",8.81175685227012,18
"6595","614B7878",2021-03-21 15:18:00,"328147",9.27674355657699,24
"6596","614B7878",2021-03-21 15:18:00,"328497",5.96750459665605,9
"6597","614B7878",2021-03-21 15:18:00,"328591",7.00582464434904,20
"6598","614B7878",2021-03-21 15:18:00,"3287DE",12.6218957753749,23
"6599","614B7878",2021-03-21 15:18:00,"328A8E",7.25685226264837,21
"6600","614B7878",2021-03-21 15:18:00,"328B4C",12.6982524008262,19
"6601","614B7878",2021-03-21 15:18:00,"328C26",9.22180387270661,24
"6602","614B7878",2021-03-21 15:18:00,"328C94",13.6071876431376,10
"6603","614B7878",2021-03-21 15:18:00,"328D8E",4.87461842218494,21
"6604","614B7878",2021-03-21 15:18:00,"328E58",13.0739762029361,23
"6605","614B7878",2021-03-21 15:18:00,"329306",8.57184048354624,24
"6606","614B7878",2021-03-21 15:51:00,"325CF3",3.50238014308365,6
"6607","614B7878",2021-03-21 15:51:00,"325D6E",8.13867896148357,7
"6608","614B7878",2021-03-21 15:51:00,"325D80",6.64580067912563,6
"6609","614B7878",2021-03-21 15:51:00,"325EAA",8.45576726264388,6
"6610","614B7878",2021-03-21 15:51:00,"32624B",11.5284327601267,7
"6611","614B7878",2021-03-21 15:51:00,"3263FF",6.34560215162176,6
"6612","614B7878",2021-03-21 15:51:00,"327C23",4.9564772436345,6
"6613","614B7878",2021-03-21 15:51:00,"328147",5.92171146432065,6
"6614","614B7878",2021-03-21 15:51:00,"328497",3.70135110466435,5
"6615","614B7878",2021-03-21 15:51:00,"328591",8.90692614392492,7
"6616","614B7878",2021-03-21 15:51:00,"3287DE",7.72133716522259,7
"6617","614B7878",2021-03-21 15:51:00,"328A8E",5.12510162500869,6
"6618","614B7878",2021-03-21 15:51:00,"328B4C",9.58644876896549,6
"6619","614B7878",2021-03-21 15:51:00,"328C26",5.76524893114731,7
"6620","614B7878",2021-03-21 15:51:00,"328C94",2.06559111797729,6
"6621","614B7878",2021-03-21 15:51:00,"328D8E",8.14160391358572,7
"6622","614B7878",2021-03-21 15:51:00,"328E58",5.2508502712826,7
"6623","614B7878",2021-03-21 15:51:00,"329306",6.94742158406028,6
"6624","614B7878",2021-03-21 15:54:00,"325CF3",6.55254892663133,13
"6625","614B7878",2021-03-21 15:54:00,"325D6E",8.75961010723475,13
"6626","614B7878",2021-03-21 15:54:00,"325D80",6.69303393811083,14
"6627","614B7878",2021-03-21 15:54:00,"325EAA",8.49983839536098,14
"6628","614B7878",2021-03-21 15:54:00,"32624B",16.7330873457713,33
"6629","614B7878",2021-03-21 15:54:00,"3263FF",5.72395286175877,11
"6630","614B7878",2021-03-21 15:54:00,"327C23",7.67363117335042,14
"6631","614B7878",2021-03-21 15:54:00,"328147",6.1119604552108,12
"6632","614B7878",2021-03-21 15:54:00,"328497",9.36838655621482,6
"6633","614B7878",2021-03-21 15:54:00,"328591",12.2874791091234,8
"6634","614B7878",2021-03-21 15:54:00,"3287DE",13.282256840394,32
"6635","614B7878",2021-03-21 15:54:00,"328A8E",7.29330567659876,14
"6636","614B7878",2021-03-21 15:54:00,"328B4C",8.01680926361796,13
"6637","614B7878",2021-03-21 15:54:00,"328C26",8.16496580927726,13
"6638","614B7878",2021-03-21 15:54:00,"328C94",2.82842712474619,2
"6639","614B7878",2021-03-21 15:54:00,"328D8E",8.66899735560665,12
"6640","614B7878",2021-03-21 15:54:00,"328E58",17.3894113073377,29
"6641","614B7878",2021-03-21 15:54:00,"329306",6.17510065763046,14
"6642","614B7878",2021-03-21 15:57:00,"325CF3",5.03322295684717,3
"6643","614B7878",2021-03-21 15:57:00,"325D80",1.4142135623731,2
"6644","614B7878",2021-03-21 15:57:00,"325EAA",2.82842712474619,2
"6645","614B7878",2021-03-21 15:57:00,"32624B",4.63252819314869,28
"6646","614B7878",2021-03-21 15:57:00,"327C23",5.65685424949238,2
"6647","614B7878",2021-03-21 15:57:00,"328147",7.77817459305202,2
"6648","614B7878",2021-03-21 15:57:00,"3287DE",5.87877538267963,25
"6649","614B7878",2021-03-21 15:57:00,"328A8E",6.557438524302,3
"6650","614B7878",2021-03-21 15:57:00,"328B4C",13.6137185711081,3
"6651","614B7878",2021-03-21 15:57:00,"328C26",8.88819441731559,3
"6652","614B7878",2021-03-21 15:57:00,"328C94",11.4673449411797,5
"6653","614B7878",2021-03-21 15:57:00,"328D8E",0.707106781186548,2
"6654","614B7878",2021-03-21 15:57:00,"328E58",6.18142378421024,25
"6655","614B7878",2021-03-21 15:57:00,"329306",0.707106781186548,2
"6656","614B7878",2021-03-21 16:00:00,"328C94",1.52752523165195,3
"6657","614B7878",2021-03-21 16:03:00,"325CF3",14.543039572249,5
"6658","614B7878",2021-03-21 16:03:00,"325D6E",5.5075705472861,3
"6659","614B7878",2021-03-21 16:03:00,"325D80",3.89871773792359,5
"6660","614B7878",2021-03-21 16:03:00,"325EAA",4.76095228569523,4
"6661","614B7878",2021-03-21 16:03:00,"3263FF",7.36545993132812,4
"6662","614B7878",2021-03-21 16:03:00,"327C23",8.04155872120988,4
"6663","614B7878",2021-03-21 16:03:00,"328147",4.50924975282289,4
"6664","614B7878",2021-03-21 16:03:00,"328497",4.24264068711928,2
"6665","614B7878",2021-03-21 16:03:00,"328591",2.38047614284762,4
"6666","614B7878",2021-03-21 16:03:00,"3287DE",5.54977477020464,5
"6667","614B7878",2021-03-21 16:03:00,"328A8E",5.94138031100518,5
"6668","614B7878",2021-03-21 16:03:00,"328B4C",6.05805249234438,5
"6669","614B7878",2021-03-21 16:03:00,"328C26",6.37965516309463,5
"6670","614B7878",2021-03-21 16:03:00,"328C94",6.46529195009785,5
"6671","614B7878",2021-03-21 16:03:00,"328D8E",2.64575131106459,4
"6672","614B7878",2021-03-21 16:03:00,"328E58",1.25830573921179,4
"6673","614B7878",2021-03-21 16:03:00,"329306",1,4
"6674","614B7878",2021-03-21 18:36:00,"327C23",0,2
"6675","614B7878",2021-03-21 18:39:00,"327C23",2.82842712474619,2
"6676","614B7878",2021-03-21 20:42:00,"325CF3",7.51664818918645,5
"6677","614B7878",2021-03-21 20:42:00,"325D6E",5.89067059000926,5
"6678","614B7878",2021-03-21 20:42:00,"325D80",6.79705818718657,5
"6679","614B7878",2021-03-21 20:42:00,"325EAA",6.18465843842649,4
"6680","614B7878",2021-03-21 20:42:00,"3263FF",6.1400325732035,5
"6681","614B7878",2021-03-21 20:42:00,"327C23",6.57267069006199,5
"6682","614B7878",2021-03-21 20:42:00,"328147",6.18869937870632,5
"6683","614B7878",2021-03-21 20:42:00,"328497",1.15470053837925,3
"6684","614B7878",2021-03-21 20:42:00,"328591",5.16720427310553,5
"6685","614B7878",2021-03-21 20:42:00,"3287DE",9.05538513813742,5
"6686","614B7878",2021-03-21 20:42:00,"328A8E",5.05799696849784,4
"6687","614B7878",2021-03-21 20:42:00,"328B4C",9.98498873309329,5
"6688","614B7878",2021-03-21 20:42:00,"328C26",4.30116263352131,5
"6689","614B7878",2021-03-21 20:42:00,"328C94",4.77493455452533,5
"6690","614B7878",2021-03-21 20:42:00,"328D8E",4.50924975282289,3
"6691","614B7878",2021-03-21 20:42:00,"328E58",6.76756972627545,5
"6692","614B7878",2021-03-21 20:42:00,"329306",5.12835256198323,5
"6693","614B7878",2021-03-21 20:45:00,"325CF3",7.89303490426845,5
"6694","614B7878",2021-03-21 20:45:00,"325D6E",4.54972526643093,5
"6695","614B7878",2021-03-21 20:45:00,"325D80",10.7269131937695,6
"6696","614B7878",2021-03-21 20:45:00,"325EAA",4.03112887414927,4
"6697","614B7878",2021-03-21 20:45:00,"32624B",19.0918830920368,2
"6698","614B7878",2021-03-21 20:45:00,"3263FF",2.64575131106459,3
"6699","614B7878",2021-03-21 20:45:00,"327C23",7.64852927038918,5
"6700","614B7878",2021-03-21 20:45:00,"328147",5.44977063737548,5
"6701","614B7878",2021-03-21 20:45:00,"328497",4.58257569495584,3
"6702","614B7878",2021-03-21 20:45:00,"328591",2.88675134594813,3
"6703","614B7878",2021-03-21 20:45:00,"3287DE",12.9173194919512,8
"6704","614B7878",2021-03-21 20:45:00,"328A8E",10.884676865952,7
"6705","614B7878",2021-03-21 20:45:00,"328B4C",6.59545297913646,5
"6706","614B7878",2021-03-21 20:45:00,"328C26",12.6596471778113,6
"6707","614B7878",2021-03-21 20:45:00,"328C94",13.1039797662499,8
"6708","614B7878",2021-03-21 20:45:00,"328D8E",4.7169905660283,4
"6709","614B7878",2021-03-21 20:45:00,"328E58",13.9386410487434,7
"6710","614B7878",2021-03-21 20:45:00,"329306",9.82683401033449,6
"6711","614B7878",2021-03-21 23:27:00,"325CF3",1.29099444873581,4
"6712","614B7878",2021-03-21 23:30:00,"325CF3",0,2
"6713","614B7878",2021-03-22 14:06:00,"3287DE",0,2
"6714","614B7878",2021-03-22 14:12:00,"3287DE",1.4142135623731,2
"6715","614B7878",2021-03-22 14:15:00,"3287DE",1.4142135623731,2
"6716","614B7878",2021-03-22 14:24:00,"3287DE",2.82842712474619,2
"6717","614B7878",2021-03-22 14:27:00,"3287DE",0,2
"6718","614B7878",2021-03-22 14:33:00,"3287DE",2.12132034355964,2
"6719","614B7878",2021-03-22 14:39:00,"3287DE",2.16024689946929,4
"6720","614B7878",2021-03-22 14:42:00,"3287DE",0.707106781186548,2
"6721","614B7878",2021-03-22 14:45:00,"3287DE",2.64575131106459,3
"6722","614B7878",2021-03-22 14:48:00,"3287DE",0.707106781186548,2
"6723","614B7878",2021-03-22 14:51:00,"3287DE",0.577350269189626,3
"6724","614B7878",2021-03-22 14:51:00,"328C94",0.5,4
"6725","614B7878",2021-03-22 14:54:00,"3287DE",0.707106781186548,2
"6726","614B7878",2021-03-22 14:54:00,"328C94",1.4142135623731,2
"6727","614B7878",2021-03-22 14:57:00,"3287DE",2.64575131106459,3
"6728","614B7878",2021-03-22 15:36:00,"328C94",1.4142135623731,2
"6729","614B7878",2021-03-22 15:42:00,"328C94",1.51185789203691,7
"6730","614B7878",2021-03-22 15:45:00,"328C94",1.4142135623731,2
"6731","614B7878",2021-03-22 15:48:00,"328C94",0.816496580927726,7
"6732","614B7878",2021-03-22 15:51:00,"328C94",1.4142135623731,2
"6733","614B7878",2021-03-22 15:54:00,"328C94",1.34164078649987,5
"6734","614B7878",2021-03-22 15:57:00,"328C94",1.51185789203691,7
"6735","614B7878",2021-03-22 16:00:00,"328C94",0,2
"6736","614B7878",2021-03-22 16:09:00,"328C94",0,2
"6737","614B7878",2021-03-22 16:12:00,"328C94",0.632455532033676,6
"6738","614B7878",2021-03-22 16:15:00,"328C94",0.577350269189626,3
